–ü—Ä–æ–¥—É–∫—Ç,–ö–∞–ª–æ—Ä–∏–π–Ω–æ—Å—Ç—å,–ë–µ–ª–∫–∏,–ñ–∏—Ä—ã,–£–≥–ª–µ–≤–æ–¥—ã
ü—è—Ç–µ—Ä–æ—á–∫–∞],368 –∫–ö–∞–ª,9 –≥,9 –≥,70 –≥
Easy –°–º—É–∑–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],52 –∫–ö–∞–ª,"0,6 –≥",0 –≥,"12,5 –≥"
Energy To Go [–ü—è—Ç–µ—Ä–æ—á–∫–∞],4 –∫–ö–∞–ª,0 –≥,0 –≥,"0,5 –≥"
Fresh Bitter Lemon [–ü—è—Ç–µ—Ä–æ—á–∫–∞],47 –∫–ö–∞–ª,0 –≥,0 –≥,"11,6 –≥"
Immuno Lakto –î—Ä–∞–∫–æ–Ω–∏–π –§—Ä—É–∫—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],88 –∫–ö–∞–ª,"2,6 –≥","2,5 –≥","13,9 –≥"
Jake Vitamincandy [–ü—è—Ç–µ—Ä–æ—á–∫–∞],245 –∫–ö–∞–ª,"0,5 –≥","0,7 –≥","88,5 –≥"
Kids Chocolate [–ü—è—Ç–µ—Ä–æ—á–∫–∞],560 –∫–ö–∞–ª,"4,6 –≥","36,5 –≥","53,4 –≥"
Koukou Roukou [–ü—è—Ç–µ—Ä–æ—á–∫–∞],533 –∫–ö–∞–ª,"2,8 –≥",31 –≥,60 –≥
–ê–±—Ä–∏–∫–æ—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],44 –∫–ö–∞–ª,"0,9 –≥","0,1 –≥",9 –≥
–ê–≤–æ–∫–∞–¥–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],212 –∫–ö–∞–ª,2 –≥,20 –≥,6 –≥
–ê–¥—ã–≥–µ–π—Å–∫–∏–π –°—ã—Ä [–ü—è—Ç–µ—Ä–æ—á–∫–∞],220 –∫–ö–∞–ª,19 –≥,16 –≥,0 –≥
–ê–ø–µ–ª—å—Å–∏–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],36 –∫–ö–∞–ª,"0,9 –≥","0,2 –≥","8,1 –≥"
–ê—Ä–∞—Ö–∏—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],610 –∫–ö–∞–ª,30 –≥,50 –≥,10 –≥
–ê—Ä–∞—Ö–∏—Å –≤ –ö–æ–∫–æ—Å–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],550 –∫–ö–∞–ª,15 –≥,26 –≥,56 –≥
–ê—Ä–∞—Ö–∏—Å –ñ–∞—Ä–µ–Ω—ã–π –°–æ–ª—ë–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],608 –∫–ö–∞–ª,26 –≥,50 –≥,"13,4 –≥"
–ë–∞–≥–µ—Ç –ë–∞—Ä—Ä–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],288 –∫–ö–∞–ª,"10,9 –≥","1,2 –≥",57 –≥
–ë–∞–≥–µ—Ç –ì—Ä–µ—á–µ—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],280 –∫–ö–∞–ª,8 –≥,13 –≥,34 –≥
–ë–∞–≥–µ—Ç –ò—Å–ø–∞–Ω—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],245 –∫–ö–∞–ª,"8,2 –≥",1 –≥,50 –≥
–ë–∞–≥–µ—Ç –ü—à–µ–Ω–∏—á–Ω–æ-–†–∂–∞–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],278 –∫–ö–∞–ª,"9,3 –≥","5,9 –≥","46,1 –≥"
–ë–∞–≥–µ—Ç –°—É–≤–æ—Ä–æ–≤—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],226 –∫–ö–∞–ª,13 –≥,"3,5 –≥",36 –≥
–ë–∞–≥–µ—Ç –¢—Ä–∞–¥–∏—Ü–∏–æ–Ω–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],267 –∫–ö–∞–ª,"8,4 –≥","1,2 –≥","54,3 –≥"
–ë–∞–≥–µ—Ç –§—Ä–∞–Ω—Ü—É–∑—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],272 –∫–ö–∞–ª,"8,3 –≥","2,1 –≥","54,9 –≥"
–ë–∞–≥–µ—Ç –ß–µ—Å–Ω–æ—á–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,7 –≥,13 –≥,44 –≥
–ë–∞–≥–µ—Ç –®–∞–ª–µ –§–∏—Ç–Ω–µ—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],314 –∫–ö–∞–ª,"9,5 –≥","1,7 –≥","68,5 –≥"
–ë–∞–Ω–∞–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],89 –∫–ö–∞–ª,"1,1 –≥","0,3 –≥",23 –≥
–ë–∞—Ç–æ–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],290 –∫–ö–∞–ª,"9,5 –≥",2 –≥,59 –≥
–ë–∞—Ç–æ–Ω –ù–∞—Ä–µ–∑–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],260 –∫–ö–∞–ª,"7,5 –≥",3 –≥,51 –≥
–ë–∞—Ç–æ–Ω—á–∏–∫ —Å –ß–µ—Å–Ω–æ–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],375 –∫–ö–∞–ª,"7,9 –≥","4,4 –≥",48 –≥
–ë–∞—Ç–æ–Ω—á–∏–∫ –°—ã—Ä–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],173 –∫–ö–∞–ª,"5,3 –≥",4 –≥,32 –≥
–ë–ª–∏–Ω—ã –†–µ—Å—Ç–æ—Ä–∏—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],246 –∫–ö–∞–ª,"5,4 –≥","14,4 –≥","23,7 –≥"
–ë–ª–∏–Ω—ã –¢–≤–æ—Ä–æ–∂–Ω—ã–µ–∞–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],158 –∫–ö–∞–ª,16 –≥,"5,4 –≥","11,6 –≥"
–ë—Ä–µ—Ü–µ–ª—å —Å –ö—É–Ω–∂—É—Ç–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],330 –∫–ö–∞–ª,10 –≥,"7,5 –≥",56 –≥
–ë—É–ª–æ—á–∫–∞ –î–∞–ª–ª–∞—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],406 –∫–ö–∞–ª,9 –≥,"16,9 –≥","54,5 –≥"
–ë—É–ª–æ—á–∫–∞ –∏–∑ –ü—à–µ–Ω–∏—á–Ω–æ–π –ú—É–∫–∏ —Å –ö—É–Ω–∂—É—Ç–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],274 –∫–ö–∞–ª,"8,9 –≥","3,1 –≥","52,4 –≥"
–ë—É–ª–æ—á–∫–∞ –¢–µ—Ö–∞—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],401 –∫–ö–∞–ª,"8,9 –≥",15 –≥,"57,5 –≥"
–ë—É–ª—å–æ–Ω –∏–∑ –ë–∞—Ä–∞–Ω–∏–Ω—ã [–ü—è—Ç–µ—Ä–æ—á–∫–∞],70 –∫–ö–∞–ª,5 –≥,5 –≥,3 –≥
–ë—É—à–µ –ë–∞–≥–µ—Ç –õ–µ—Ç–Ω–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],277 –∫–ö–∞–ª,"9,3 –≥","1,6 –≥","56,5 –≥"
–ë—É—à–µ –ì–∏–ø—Ñ–µ–ª—å —Å –ù–∞—á–∏–Ω–∫–æ–π –ö—Ä–µ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],333 –∫–ö–∞–ª,"4,7 –≥","17,5 –≥","39,1 –≥"
–ë—É—à–µ –†–æ–∑–∞–Ω —Å –Ø–±–ª–æ–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],257 –∫–ö–∞–ª,3 –≥,12 –≥,35 –≥
–ë—É—à–µ –¢—É—Ä–Ω–æ–≤–µ—Ä —Å –°—ã—Ä–æ–º –∏ –í–µ—Ç—á–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,"8,1 –≥","25,5 –≥",27 –≥
–ë—É—à–µ –•–ª–µ–± –ü–∏—Ç–µ—Ä—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],210 –∫–ö–∞–ª,"7,4 –≥","1,2 –≥","42,6 –≥"
–í–∞—Ç—Ä—É—à–∫–∞ –ö –ß–∞—é [–ü—è—Ç–µ—Ä–æ—á–∫–∞],260 –∫–ö–∞–ª,13 –≥,8 –≥,35 –≥
–í–∏–Ω–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],14 –∫–ö–∞–ª,0 –≥,0 –≥,"3,5 –≥"
–í–∏–Ω–æ–≥—Ä–∞–¥ –°—É—à–µ–Ω—ã–π –°–≤–µ—Ç–ª—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],296 –∫–ö–∞–ª,2 –≥,"0,5 –≥",72 –≥
–í–∏–Ω–æ–≥—Ä–∞–¥ –¢–∞–π—Ñ–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],65 –∫–ö–∞–ª,"0,6 –≥","0,2 –≥","16,8 –≥"
–ì–µ–º–∞—Ç–æ–≥–µ–Ω —Å –í–∏—Ç–∞–º–∏–Ω–æ–º —Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],250 –∫–ö–∞–ª,7 –≥,3 –≥,54 –≥
–ì–µ—Ä–∫—É–ª–µ—Å –•–ª–æ–ø—å—è –û–≤—Å—è–Ω—ã–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],348 –∫–ö–∞–ª,"11,5 –≥","3,3 –≥","64,8 –≥"
–ì–∏–ø—Ñ–µ–ª—å —Å –ö–ª—É–±–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],361 –∫–ö–∞–ª,"4,7 –≥",17 –≥,"47,2 –≥"
–ì–∏–ø—Ñ–µ–ª—å —Å –ù–∞—á–∏–Ω–∫–æ–π –°–º–æ—Ä–æ–¥–∏–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],347 –∫–ö–∞–ª,5 –≥,17 –≥,44 –≥
–ì—Ä–µ–π–ø—Ñ—Ä—É—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],29 –∫–ö–∞–ª,"0,7 –≥","0,2 –≥","6,5 –≥"
–ì—Ä–µ–π–ø—Ñ—Ä—É—Ç –°–≤–∏—Ç–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],58 –∫–ö–∞–ª,"0,7 –≥","0,2 –≥",9 –≥
–ì—Ä–µ—á–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],334 –∫–ö–∞–ª,12 –≥,2 –≥,67 –≥
–ì—Ä—É–¥–∫–∞ –ö—É—Ä–∏–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],170 –∫–ö–∞–ª,19 –≥,10 –≥,0 –≥
–ì—Ä—É—à–∞ –ñ–µ–ª—Ç–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],44 –∫–ö–∞–ª,"0,4 –≥","0,3 –≥","10,3 –≥"
–ì—Ä—É—à–∞ –ö–∏—Ç–∞–π—Å–∫–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],42 –∫–ö–∞–ª,"0,5 –≥","0,2 –≥","7,1 –≥"
–ì—Ä—É—à–∞ –ö–æ–Ω—Ñ–µ—Ä–µ–Ω—Ü–∏—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],48 –∫–ö–∞–ª,"0,7 –≥","0,9 –≥","11,7 –≥"
–ì—Ä—É—à–∞ –ö—Ä–∞—Å–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],58 –∫–ö–∞–ª,"0,7 –≥","0,7 –≥",10 –≥
–ì—Ä—É—à–∞ –°–µ–∑–æ–Ω–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],42 –∫–ö–∞–ª,"0,4 –≥","0,3 –≥","10,9 –≥"
–î–∏–ø –∏–∑ –¢—É–Ω—Ü–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],132 –∫–ö–∞–ª,"11,7 –≥","8,5 –≥","1,5 –≥"
–î–æ–Ω–∞—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,"5,9 –≥","14,4 –≥","39,3 –≥"
–î–æ–Ω–∞—Ç –û—Ä–µ—Ö–æ–≤—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],329 –∫–ö–∞–ª,5 –≥,21 –≥,31 –≥
–î–æ–Ω–∞—Ç —Å –ö–ª—É–±–Ω–∏—á–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],417 –∫–ö–∞–ª,"4,8 –≥",24 –≥,47 –≥
–î–æ–Ω–∞—Ç —Å –û—Ä–µ—Ö–æ–≤–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],329 –∫–ö–∞–ª,5 –≥,21 –≥,35 –≥
–î—ã–Ω—è –≠—Ñ–∏–æ–ø–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],34 –∫–ö–∞–ª,"0,8 –≥","0,2 –≥",8 –≥
–ó–∞–ø–µ–∫–∞–Ω–∫–∞ –∏–∑ –¢–≤–æ—Ä–æ–≥–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],199 –∫–ö–∞–ª,18 –≥,"5,4 –≥","19,6 –≥"
–ó–∞–ø–µ–∫–∞–Ω–∫–∞ –∏–∑ –¢–≤–æ—Ä–æ–≥–∞ —Å –ò–∑—é–º–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],219 –∫–ö–∞–ª,"14,2 –≥","2,7 –≥","34,6 –≥"
–ó–µ—Ñ–∏—Ä –í–∞–Ω–∏–ª—å–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],310 –∫–ö–∞–ª,1 –≥,0 –≥,81 –≥
–ô–æ–≥—É—Ä—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],75 –∫–ö–∞–ª,"2,8 –≥","2,5 –≥","10,2 –≥"
–ö–∞–∫–∞–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,5 –≥,2 –≥,85 –≥
–ö–∞–ø—É—Å—Ç–∞ –ö–≤–∞—à–µ–Ω–∞—è –ø–æ-–î–µ—Ä–µ–≤–µ–Ω—Å–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],30 –∫–ö–∞–ª,"1,7 –≥","0,1 –≥",5 –≥
–ö–∞—Ä–º–∞—à–µ–∫ —Å –ì—Ä–∏–±–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],330 –∫–ö–∞–ª,"5,7 –≥","20,6 –≥","30,2 –≥"
–ö–∞—Ä—Ç–æ—à–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],76 –∫–ö–∞–ª,2 –≥,"0,4 –≥","16,1 –≥"
–ö–∞—à–∞ –ë—ã—Å—Ç—Ä–æ–≥–æ –ü—Ä–∏–≥–æ—Ç–æ–≤–ª–µ–Ω–∏—è –û–≤—Å—è–Ω–∞—è —Å –ö–ª—É–±–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],290 –∫–ö–∞–ª,"9,5 –≥","4,5 –≥",54 –≥
–ö–∞—à–∞ –û–≤—Å—è–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],299 –∫–ö–∞–ª,"9,5 –≥",5 –≥,54 –≥
–ö–∞—à–∞ –û–≤—Å—è–Ω–∞—è —Å –ê–±—Ä–∏–∫–æ—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],310 –∫–ö–∞–ª,10 –≥,5 –≥,55 –≥
–ö–µ–∫—Å –ú–∞—Ñ—Ñ–∏–Ω —Å –í–∞–Ω–∏–ª–∏–Ω–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],426 –∫–ö–∞–ª,"5,2 –≥","22,8 –≥",50 –≥
–ö–µ–∫—Å –ú–∞—Ñ—Ñ–∏–Ω –®–æ–∫–æ–ª–∞–¥–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],410 –∫–ö–∞–ª,"5,5 –≥",22 –≥,"47,5 –≥"
–ö–µ—Ç–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],184 –∫–ö–∞–ª,"24,3 –≥","9,6 –≥",0 –≥
–ö–µ—Ñ–∏—Ä [–ü—è—Ç–µ—Ä–æ—á–∫–∞],28 –∫–ö–∞–ª,3 –≥,0 –≥,4 –≥
–ö–∏–≤–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],61 –∫–ö–∞–ª,"1,1 –≥","0,5 –≥",15 –≥
–ö–æ–ª–±–∞—Å–∫–∞ –ö–æ–Ω–¥–∏—Ç–µ—Ä—Å–∫–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],300 –∫–ö–∞–ª,5 –≥,13 –≥,40 –≥
–ö–æ–Ω–≤–µ—Ä—Ç —Å –í–µ—Ç—á–∏–Ω–æ–π –∏ –°—ã—Ä–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],310 –∫–ö–∞–ª,15 –≥,18 –≥,22 –≥
–ö–æ–Ω–≤–µ—Ä—Ç–∏–∫ —Å –í–∏—à–Ω–µ–≤–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],403 –∫–ö–∞–ª,"5,2 –≥","19,2 –≥","52,4 –≥"
–ö–æ–Ω–≤–µ—Ä—Ç–∏–∫ —Å –ß–µ—Ä–Ω–∏—á–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],403 –∫–ö–∞–ª,5 –≥,19 –≥,52 –≥
–ö—Ä–∞–±–æ–≤—ã–µ –ü–∞–ª–æ—á–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],97 –∫–ö–∞–ª,"5,6 –≥","0,4 –≥","17,7 –≥"
–ö—Ä–µ–≤–µ—Ç–∫–∏ –ú–µ–ª–∫–∏–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],110 –∫–ö–∞–ª,19 –≥,2 –≥,"2,5 –≥"
–ö—Ä—É–∞—Å—Å–∞–Ω —Å –ú–∞—Å–ª–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],358 –∫–ö–∞–ª,"7,6 –≥",17 –≥,42 –≥
–ö—Ä—É–∞—Å—Å–∞–Ω —Å –®–æ–∫–æ–ª–∞–¥–Ω–æ-–û—Ä–µ—Ö–æ–≤–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],450 –∫–ö–∞–ª,6 –≥,28 –≥,46 –≥
–ö—Ä—É–∞—Å—Å–∞–Ω —Å –®–æ–∫–æ–ª–∞–¥–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],368 –∫–ö–∞–ª,"4,5 –≥",22 –≥,"37,9 –≥"
–ö—Ä—É–∞—Å—Å–∞–Ω –°–ª–∏–≤–æ—á–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],340 –∫–ö–∞–ª,8 –≥,20 –≥,33 –≥
–ö—Ä—É–ø–∞ –ì—Ä–µ—á–Ω–µ–≤–∞—è –Ø–¥—Ä–∏—Ü–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],329 –∫–ö–∞–ª,"12,6 –≥","2,6 –≥",68 –≥
–ö—Ä—ã–ª—å—è –ö—É—Ä–∏–Ω—ã–µ –ì—Ä–∏–ª—å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],207 –∫–ö–∞–ª,"21,1 –≥","13,6 –≥",0 –≥
–ö—É–∫—É—Ä—É–∑–Ω—ã–µ –ü–∞–ª–æ—á–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],470 –∫–ö–∞–ª,6 –≥,14 –≥,80 –≥
–ö—É—Ä–∞–≥–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],234 –∫–ö–∞–ª,"5,2 –≥","0,5 –≥",55 –≥
–ö—É—Ä–∏–Ω—ã–µ –ü—É–ø–∫–∏ –û—Ç–≤–∞—Ä–Ω—ã–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],81 –∫–ö–∞–ª,"14,6 –≥","2,5 –≥","0,4 –≥"
–ö—É—Ä–∏—Ü–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],190 –∫–ö–∞–ª,16 –≥,14 –≥,0 –≥
–ö—É—Ä–∏—Ü–∞ –ì—Ä–∏–ª—å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],170 –∫–ö–∞–ª,19 –≥,10 –≥,0 –≥
–ö—É—Ä–Ω–∏–∫ —Å –ö—É—Ä–∏—Ü–µ–π –∏ –ö–∞—Ä—Ç–æ—Ñ–µ–ª–µ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],300 –∫–ö–∞–ª,"10,5 –≥","12,5 –≥",35 –≥
