–ü—Ä–æ–¥—É–∫—Ç,–ö–∞–ª–æ—Ä–∏–π–Ω–æ—Å—Ç—å,–ë–µ–ª–∫–∏,–ñ–∏—Ä—ã,–£–≥–ª–µ–≤–æ–¥—ã
–õ–∞–≤–∞—à –ê—Ä–º—è–Ω—Å–∫–∏–π –û—Ç –ë–∞–¥–∞–ª–æ–≤–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],280 –∫–ö–∞–ª,9 –≥,1 –≥,56 –≥
–õ–∞–≤–∞—à –ê—Ä–º—è–Ω—Å–∫–∏–π –¢–æ–Ω–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],197 –∫–ö–∞–ª,"6,3 –≥","0,7 –≥","40,8 –≥"
–õ–∞–≤–∞—à –¢–æ–Ω–∫–∏–π –ì–∞–ª—Å—Ç—è–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],277 –∫–ö–∞–ª,"9,3 –≥",0 –≥,"57,6 –≥"
–õ–µ–ø–µ—à–∫–∞ —Å –°–æ—É—Å–æ–º –ü–µ—Å—Ç–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],467 –∫–ö–∞–ª,14 –≥,22 –≥,53 –≥
–õ–µ–ø–µ—à–∫–∞ –£–∑–±–µ–∫—Å–∫–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],217 –∫–ö–∞–ª,"12,3 –≥","5,4 –≥","29,7 –≥"
–õ–∏–º–æ–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],34 –∫–ö–∞–ª,"0,9 –≥","0,1 –≥",3 –≥
–õ—É–∫ –ö—Ä–∞—Å–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],42 –∫–ö–∞–ª,"1,4 –≥",0 –≥,"9,1 –≥"
–õ—É–∫ –†–µ–ø—á–∞—Ç—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],41 –∫–ö–∞–ª,"1,4 –≥",0 –≥,"10,4 –≥"
–õ—å–Ω—è–Ω–∞—è –ö–∞—à–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],560 –∫–ö–∞–ª,21 –≥,44 –≥,12 –≥
–ú–∞–Ω–≥–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],60 –∫–ö–∞–ª,"0,8 –≥","0,4 –≥","13,4 –≥"
–ú–∞–Ω–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],328 –∫–ö–∞–ª,"10,3 –≥",1 –≥,"67,4 –≥"
–ú–∞—Ä–º–µ–ª–∞–¥ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,0 –≥,0 –≥,81 –≥
–ú–∞—Å–ª–æ –°–ª–∏–≤–æ—á–Ω–æ–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],661 –∫–ö–∞–ª,"0,8 –≥","82,5 –≥","1,3 –≥"
–ú–∞—Ç–Ω–∞–∫–∞—à [–ü—è—Ç–µ—Ä–æ—á–∫–∞],225 –∫–ö–∞–ª,"8,1 –≥",1 –≥,46 –≥
–ú–µ–¥–∞–ª—å–æ–Ω —Å–æ –õ—å–Ω–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,"7,8 –≥","17,1 –≥","46,4 –≥"
–ú–∏–Ω–¥–∞–ª—å –ñ–∞—Ä–µ–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],640 –∫–ö–∞–ª,19 –≥,55 –≥,17 –≥
–ú–∏–Ω–∏ –ë–∞–≥–µ—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],270 –∫–ö–∞–ª,"8,4 –≥","1,2 –≥","54,9 –≥"
–ú–∏–Ω–∏ –ë–∞–≥–µ—Ç —Å –õ—É–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],263 –∫–ö–∞–ª,"8,5 –≥","1,2 –≥","53,3 –≥"
–ú–∏–Ω–∏ –ë–∞–≥–µ—Ç —Å –ß–µ—Å–Ω–æ—á–Ω—ã–º –ú–∞—Å–ª–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],279 –∫–ö–∞–ª,7 –≥,"8,4 –≥",43 –≥
–ú–∏–Ω—Ç–∞–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],72 –∫–ö–∞–ª,"15,9 –≥","0,9 –≥",0 –≥
–ú–æ–ª–æ–∫–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],60 –∫–ö–∞–ª,3 –≥,"3,2 –≥","4,7 –≥"
"–ú–æ–ª–æ–∫–æ 2,5% [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",53 –∫–ö–∞–ª,3 –≥,"2,5 –≥","4,7 –≥"
"–ú–æ–ª–æ–∫–æ 3,2% [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",60 –∫–ö–∞–ª,3 –≥,"3,2 –≥","4,7 –≥"
–ú–æ—Ä–æ–∂–µ–Ω–æ–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],180 –∫–ö–∞–ª,4 –≥,8 –≥,22 –≥
–ù–µ–∫—Ç–∞—Ä –ú–∞–Ω–≥–æ–≤—ã–π —Å –ú—è–∫–æ—Ç—å—é [–ü—è—Ç–µ—Ä–æ—á–∫–∞],48 –∫–ö–∞–ª,0 –≥,0 –≥,12 –≥
–ù–µ–∫—Ç–∞—Ä –ú–æ—Ä–∫–æ–≤–Ω–æ-–Ø–±–ª–æ—á–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],20 –∫–ö–∞–ª,"0,5 –≥",0 –≥,5 –≥
–ù–µ–∫—Ç–∞—Ä –ú–æ—Ä–∫–æ–≤–Ω—ã–π —Å –ú—è–∫–æ—Ç—å—é [–ü—è—Ç–µ—Ä–æ—á–∫–∞],25 –∫–ö–∞–ª,"0,5 –≥",0 –≥,"5,5 –≥"
–ù–µ–∫—Ç–∞—Ä–∏–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],44 –∫–ö–∞–ª,"1,1 –≥","0,3 –≥",11 –≥
–û–≤—Å—è–Ω–∫–∞ –ê–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],103 –∫–ö–∞–ª,"4,4 –≥","3,8 –≥","11,8 –≥"
–û–≤—Å—è–Ω–æ–µ –ü–µ—á–µ–Ω—å–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],400 –∫–ö–∞–ª,6 –≥,11 –≥,69 –≥
–û–≥—É—Ä–µ—Ü –°–≤–µ–∂–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],15 –∫–ö–∞–ª,"0,8 –≥","0,1 –≥","2,8 –≥"
–ü–∞–ª–æ—á–∫–∞ –°—ã—Ä–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],441 –∫–ö–∞–ª,10 –≥,26 –≥,40 –≥
–ü–µ—Ä—Å–∏–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],45 –∫–ö–∞–ª,"0,9 –≥","0,1 –≥","9,5 –≥"
–ü–µ—á–µ–Ω—å–µ Roleo [–ü—è—Ç–µ—Ä–æ—á–∫–∞],393 –∫–ö–∞–ª,5 –≥,20 –≥,72 –≥
–ü–µ—á–µ–Ω—å–µ –ö–æ–ª—å—Ü–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],457 –∫–ö–∞–ª,"7,2 –≥","14,3 –≥","75,1 –≥"
–ü–∏—Ä–æ–≥ —Å –ë—Ä—É—Å–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],409 –∫–ö–∞–ª,5 –≥,23 –≥,46 –≥
–ü–∏—Ä–æ–≥ —Å –ö–∞–ø—É—Å—Ç–æ–π –∏ –Ø–π—Ü–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],257 –∫–ö–∞–ª,8 –≥,14 –≥,25 –≥
–ü–∏—Ä–æ–∂–æ–∫ –î–æ–º–∞—à–Ω–∏–π —Å –ö–∞—Ä—Ç–æ—Ñ–µ–ª–µ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],118 –∫–ö–∞–ª,3 –≥,"1,5 –≥",23 –≥
–ü–∏—Ä–æ–∂–æ–∫ –î—Ä–æ–∂–∂–µ–≤–æ–π —Å –ß–µ—Ä–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],301 –∫–ö–∞–ª,"4,6 –≥","14,1 –≥","38,5 –≥"
–ü–∏—Ä–æ–∂–æ–∫ —Å –ö–∞–ø—É—Å—Ç–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],229 –∫–ö–∞–ª,"4,9 –≥","6,2 –≥","38,5 –≥"
–ü–∏—Ä–æ–∂–æ–∫ —Å –ö–∞—Ä—Ç–æ—à–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],229 –∫–ö–∞–ª,"5,2 –≥",7 –≥,36 –≥
–ü–∏—Ä–æ–∂–æ–∫ —Å –ú—è—Å–æ–º/–ö–∞—Ä—Ç–æ—Ñ–µ–ª–µ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],315 –∫–ö–∞–ª,"9,9 –≥","19,6 –≥","24,8 –≥"
–ü–∏—Ä–æ–∂–æ–∫ —Å –°–æ—Å–∏—Å–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,8 –≥,25 –≥,27 –≥
–ü–∏—Ü—Ü–∞ —Å –í–µ—Ç—á–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],259 –∫–ö–∞–ª,10 –≥,11 –≥,30 –≥
–ü–æ–º–µ–ª–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],32 –∫–ö–∞–ª,"0,6 –≥","0,2 –≥","6,7 –≥"
–ü–æ–º–∏–¥–æ—Ä—ã [–ü—è—Ç–µ—Ä–æ—á–∫–∞],20 –∫–ö–∞–ª,"1,1 –≥","0,2 –≥","3,7 –≥"
–ü–æ–Ω—á–∏–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],361 –∫–ö–∞–ª,"6,4 –≥","24,5 –≥",30 –≥
–ü–æ–Ω—á–∏–∫ –ì–ª–∞–∑–∏—Ä–æ–≤–∞–Ω–Ω—ã–π —Å –ù–∞—á–∏–Ω–∫–æ–π —Å–æ –í–∫—É—Å–æ–º –®–æ–∫–æ–ª–∞–¥–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,"5,9 –≥","14,4 –≥","39,3 –≥"
–ü–æ–Ω—á–∏–∫–∏ –ë–µ—Ä–ª–∏–Ω—Å–∫–∏–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],470 –∫–ö–∞–ª,7 –≥,21 –≥,65 –≥
–ü–æ–Ω—á–∏–∫–∏ –ë–µ—Ä–ª–∏–Ω—Å–∫–∏–µ —Å –í–∞—Ä—ë–Ω–æ–π –°–≥—É—â—ë–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],460 –∫–ö–∞–ª,"7,5 –≥",22 –≥,58 –≥
–ü–æ–Ω—á–∏–∫–∏ –ë–µ—Ä–ª–∏–Ω—Å–∫–∏–µ —Å –®–æ–∫–æ–ª–∞–¥–Ω—ã–º –ú—É—Å—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],470 –∫–ö–∞–ª,"6,5 –≥",26 –≥,51 –≥
"–ü–æ–Ω—á–∏–∫–∏ —Å –ö—Ä–µ–º–æ–º ""–ë–µ—Ä–ª–∏–Ω—Å–∫–∏–µ"" [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",470 –∫–ö–∞–ª,7 –≥,21 –≥,65 –≥
–ü–æ–ø–∫–æ—Ä–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],400 –∫–ö–∞–ª,5 –≥,7 –≥,70 –≥
–†–µ–¥–∏—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],19 –∫–ö–∞–ª,"1,2 –≥","0,1 –≥","3,4 –≥"
–†–∂–∞–Ω–æ–π –ë–∞–≥–µ—Ç —Å –ß–µ—Å–Ω–æ–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],300 –∫–ö–∞–ª,"6,5 –≥",14 –≥,45 –≥
–†–∏—Å —Å –ö—É—Ä–∏—Ü–µ–π –∏ –û–≤–æ—â–∞–º–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],90 –∫–ö–∞–ª,"6,6 –≥","3,5 –≥","8,5 –≥"
–†–æ–∂–æ–∫ —Å –°–æ—Å–∏—Å–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],270 –∫–ö–∞–ª,7 –≥,14 –≥,29 –≥
–†–æ–∑–∞–Ω —Å –ê–±—Ä–∏–∫–æ—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],304 –∫–ö–∞–ª,"3,1 –≥","12,5 –≥","44,6 –≥"
–†–æ–∑–∞–Ω —Å–æ –°–º–æ—Ä–æ–¥–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],289 –∫–ö–∞–ª,"3,3 –≥","12,5 –≥","40,8 –≥"
–†—É–ª–µ—Ç –ö—É—Ä–∏–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],228 –∫–ö–∞–ª,"24,3 –≥",14 –≥,0 –≥
–°–∞–ª–∞—Ç –∏–∑ –°–ø–∞—Ä–∂–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],200 –∫–ö–∞–ª,15 –≥,15 –≥,1 –≥
–°–∞–ª–∞—Ç –°—Ç–æ–ª–∏—á–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],210 –∫–ö–∞–ª,"5,7 –≥","5,3 –≥","10,4 –≥"
–°–∞–º—Å–∞ —Å –ì–æ–≤—è–¥–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],318 –∫–ö–∞–ª,9 –≥,18 –≥,29 –≥
–°–∞–º—Å–∞ —Å –ö—É—Ä–∏—Ü–µ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],360 –∫–ö–∞–ª,"8,5 –≥",17 –≥,41 –≥
–°–∞–º—Å–∞ —Å –ú—è—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],235 –∫–ö–∞–ª,"8,1 –≥","9,3 –≥","29,7 –≥"
–°–∞—Ö–∞—Ä [–ü—è—Ç–µ—Ä–æ—á–∫–∞],400 –∫–ö–∞–ª,0 –≥,0 –≥,100 –≥
–°–≤–µ–∫–ª–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],43 –∫–ö–∞–ª,"1,5 –≥","0,1 –≥","8,8 –≥"
–°–≤—ë–∫–ª–∞ –°—ã—Ä–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],43 –∫–ö–∞–ª,"1,6 –≥","0,2 –≥","6,8 –≥"
–°–µ–º–≥–∞ –ù–æ—Ä–≤–µ–∂—Å–∫–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],164 –∫–ö–∞–ª,"16,5 –≥","10,9 –≥",0 –≥
–°—ë–º–≥–∞ –°–ª–∞–±–æ—Å–æ–ª—ë–Ω–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],209 –∫–ö–∞–ª,23 –≥,13 –≥,0 –≥
–°–µ–º–µ—á–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],660 –∫–ö–∞–ª,"25,5 –≥","65,3 –≥","5,8 –≥"
–°–∫—É–º–±—Ä–∏—è –•–æ–ª–æ–¥–Ω–æ–≥–æ –ö–æ–ø—á–µ–Ω–∏—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],150 –∫–ö–∞–ª,"23,4 –≥","6,4 –≥",0 –≥
–°–ª–∏–≤—ã [–ü—è—Ç–µ—Ä–æ—á–∫–∞],42 –∫–ö–∞–ª,"0,8 –≥","0,3 –≥","9,6 –≥"
–°–ª–æ–π–∫–∞ –î—Ä–æ–∂–∂–µ–≤–∞—è —Å –í–∏—à–Ω–µ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],301 –∫–ö–∞–ª,"4,6 –≥","14,1 –≥","38,5 –≥"
–°–ª–æ–π–∫–∞ —Å –ê–±—Ä–∏–∫–æ—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],301 –∫–ö–∞–ª,"4,6 –≥","14,1 –≥","38,5 –≥"
–°–ª–æ–π–∫–∞ —Å –ê–¥—ã–≥–µ–π—Å–∫–∏–º –°—ã—Ä–æ–º –∏ –ó–µ–ª–µ–Ω—å—é [–ü—è—Ç–µ—Ä–æ—á–∫–∞],280 –∫–ö–∞–ª,13 –≥,9 –≥,38 –≥
–°–ª–æ–π–∫–∞ —Å –ì–æ–≤—è–¥–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,9 –≥,21 –≥,24 –≥
–°–ª–æ–π–∫–∞ —Å –ö–∞–ø—É—Å—Ç–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],337 –∫–ö–∞–ª,"5,7 –≥",21 –≥,30 –≥
–°–ª–æ–π–∫–∞ —Å –ö–∞—Ä—Ç–æ—Ñ–µ–ª—å–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],293 –∫–ö–∞–ª,"4,7 –≥","14,9 –≥","34,2 –≥"
–°–ª–æ–π–∫–∞ —Å –ö–ª—É–±–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],340 –∫–ö–∞–ª,6 –≥,6 –≥,64 –≥
–°–ª–æ–π–∫–∞ —Å –ö—É—Ä–∏—Ü–µ–π –∏ –ì—Ä–∏–±–∞–º–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],325 –∫–ö–∞–ª,"7,5 –≥","20,5 –≥",28 –≥
–°–ª–æ–π–∫–∞ —Å –õ—É–∫–æ–º –∏ –Ø–π—Ü–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],390 –∫–ö–∞–ª,10 –≥,14 –≥,55 –≥
–°–ª–æ–π–∫–∞ —Å –ú–∞–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],390 –∫–ö–∞–ª,"5,5 –≥",24 –≥,37 –≥
–°–ª–æ–π–∫–∞ —Å –ú–∞–ª–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],270 –∫–ö–∞–ª,"4,5 –≥",13 –≥,30 –≥
–°–ª–æ–π–∫–∞ —Å –°–æ—Å–∏—Å–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],346 –∫–ö–∞–ª,8 –≥,20 –≥,"33,5 –≥"
–°–ª–æ–π–∫–∞ —Å –°—ã—Ä–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],390 –∫–ö–∞–ª,10 –≥,23 –≥,35 –≥
–°–ª–æ–π–∫–∞ —Å –¢–≤–æ—Ä–æ–≥–æ–º –∏ –ò–∑—é–º–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],290 –∫–ö–∞–ª,9 –≥,11 –≥,39 –≥
–°–ª–æ–π–∫–∞ —Å –Ø–±–ª–æ–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],290 –∫–ö–∞–ª,"3,5 –≥",13 –≥,39 –≥
–°–ª–æ–π–∫–∞ —Å–æ –°–º–æ—Ä–æ–¥–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],347 –∫–ö–∞–ª,5 –≥,17 –≥,44 –≥
–°–º–µ—Ç–∞–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],160 –∫–ö–∞–ª,"2,6 –≥",15 –≥,"3,6 –≥"
–°–æ–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],45 –∫–ö–∞–ª,0 –≥,0 –≥,11 –≥
–°–æ—á–µ–Ω—å —Å –¢–≤–æ—Ä–æ–≥–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],240 –∫–ö–∞–ª,9 –≥,7 –≥,34 –≥
–°—Ç—É–¥–µ–Ω—å –°—ã—Ç–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],130 –∫–ö–∞–ª,9 –≥,10 –≥,0 –≥
–°—É—Ö–æ—Ñ—Ä—É–∫—Ç—ã –∏ –û—Ä–µ—Ö–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],590 –∫–ö–∞–ª,"13,5 –≥","46,1 –≥","29,4 –≥"
–°—ã—Ä –ì–∞—É–¥–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],356 –∫–ö–∞–ª,25 –≥,27 –≥,0 –≥
–°—ã—Ä –ì–∞—É–¥–∞ 45% [–ü—è—Ç–µ—Ä–æ—á–∫–∞],338 –∫–ö–∞–ª,26 –≥,26 –≥,0 –≥
–°—ã—Ä –ì–æ–ª–ª–∞–Ω–¥—Å–∫–∏–π –ö—Ä–∞—Å–Ω–∞—è –¶–µ–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],332 –∫–ö–∞–ª,"26,3 –≥","25,2 –≥",0 –≥
–°—ã—Ä –ø–æ-–†–æ—Å—Å–∏–π—Å–∫–∏ –ö–ª–∞—Å—Å–∏—á–µ—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],322 –∫–ö–∞–ª,23 –≥,28 –≥,0 –≥
–°—ã—Ä –ü–æ—à–µ—Ö–æ–Ω—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,"24,6 –≥","25,2 –≥",0 –≥
