–ü—Ä–æ–¥—É–∫—Ç,–ö–∞–ª–æ—Ä–∏–π–Ω–æ—Å—Ç—å,–ë–µ–ª–∫–∏,–ñ–∏—Ä—ã,–£–≥–ª–µ–≤–æ–¥—ã
–°—ã—Ä –†–æ—Å—Å–∏–π—Å–∫–∏–π 45% [–ü—è—Ç–µ—Ä–æ—á–∫–∞],330 –∫–ö–∞–ª,"24,5 –≥","25,5 –≥",0 –≥
–°—ã—Ä –†–æ—Å—Å–∏–π—Å–∫–∏–π –ö—Ä–∞—Å–Ω–∞—è –¶–µ–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],342 –∫–ö–∞–ª,"22,5 –≥",28 –≥,0 –≥
–°—ã—Ä –†–æ—Å—Å–∏–π—Å–∫–∏–π –ö—Ä–∞—Å–Ω–∞—è –¶–µ–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],342 –∫–ö–∞–ª,"22,5 –≥",28 –≥,0 –≥
–°—ã—Ä –°–ª–∏–≤–æ—á–Ω—ã–π –ì–æ—Ä–æ–¥ –°—ã—Ä–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],343 –∫–ö–∞–ª,9 –≥,"30,8 –≥","7,5 –≥"
"–°—ã—Ä –¢–≤–æ—Ä–æ–∂–Ω—ã–π ""–°–≤–µ–∂–∏–π"" [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",122 –∫–ö–∞–ª,11 –≥,7 –≥,"3,8 –≥"
–°—ã—Ä –¢–∏–ª—å–∑–∏—Ç–µ—Ä [–ü—è—Ç–µ—Ä–æ—á–∫–∞],337 –∫–ö–∞–ª,25 –≥,24 –≥,0 –≥
–°—ã—Ä –¢–∏–ª—å–∑–∏—Ç–µ—Ä Liebendorf [–ü—è—Ç–µ—Ä–æ—á–∫–∞],320 –∫–ö–∞–ª,23 –≥,25 –≥,0 –≥
–°—ã—Ä –¢–æ–ø–ª–µ–Ω–æ–µ –ú–æ–ª–æ–∫–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],353 –∫–ö–∞–ª,"24,2 –≥","24,3 –≥",0 –≥
–°—ã—Ä–Ω–∏–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],209 –∫–ö–∞–ª,"18,5 –≥","5,7 –≥","21,4 –≥"
–°—ã—Ä–Ω–∏–∫–∏ –∏–∑ –¢–≤–æ—Ä–æ–≥–∞ –ñ–∞—Ä–µ–Ω—ã–µ –û—Ö–ª–∞–∂–¥–µ–Ω–Ω—ã–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],214 –∫–ö–∞–ª,13 –≥,8 –≥,"22,5 –≥"
–°—ã—Ä–Ω—ã–π –ü—Ä–æ–¥—É–∫—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],360 –∫–ö–∞–ª,23 –≥,28 –≥,0 –≥
–°—ã—Ä–Ω—ã–π –ü—Ä–æ–¥—É–∫—Ç –†–æ—Å—Å–∏–π—Å–∫–∏–π –ö–ª–∞—Å—Å–∏—á–µ—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],323 –∫–ö–∞–ª,"22,8 –≥","25,8 –≥",0 –≥
–°—ã—Ä–æ–∫ –¢–≤–æ—Ä–æ–∂–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],363 –∫–ö–∞–ª,10 –≥,23 –≥,29 –≥
–¢–∞—Ä—Ç–∞–ª–µ—Ç–∫–∏ –¥–ª—è –ò–∫—Ä—ã [–ü—è—Ç–µ—Ä–æ—á–∫–∞],480 –∫–ö–∞–ª,"7,5 –≥",25 –≥,49 –≥
–¢–≤–∏—Å—Ç —Å –¢–≤–æ—Ä–æ–∂–Ω–æ-–õ–∏–º–æ–Ω–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,"6,5 –≥",25 –≥,29 –≥
"–¢–≤–æ—Ä–æ–≥ 0,5% [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",90 –∫–ö–∞–ª,18 –≥,"0,5 –≥","3,3 –≥"
"–¢–≤–æ—Ä–æ–≥ 1,7% [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",85 –∫–ö–∞–ª,18 –≥,"1,7 –≥","3,3 –≥"
"–¢–≤–æ—Ä–æ–≥ 1,8% [–ü—è—Ç–µ—Ä–æ—á–∫–∞]",93 –∫–ö–∞–ª,18 –≥,"1,8 –≥","1,3 –≥"
–¢–≤–æ—Ä–æ–≥ 5% [–ü—è—Ç–µ—Ä–æ—á–∫–∞],121 –∫–ö–∞–ª,16 –≥,5 –≥,3 –≥
–¢–≤–æ—Ä–æ–≥ 9% [–ü—è—Ç–µ—Ä–æ—á–∫–∞],160 –∫–ö–∞–ª,16 –≥,9 –≥,3 –≥
–¢–≤–æ—Ä–æ–≥ –û–±–µ–∑–∂–∏—Ä–µ–Ω–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],75 –∫–ö–∞–ª,14 –≥,"0,7 –≥","3,3 –≥"
–¢–≤–æ—Ä–æ–∂–Ω–∞—è –ó–∞–ø–µ–∫–∞–Ω–∫–∞ —Å –ò–∑—é–º–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],243 –∫–ö–∞–ª,14 –≥,"6,9 –≥",31 –≥
–¢–æ–º–∞—Ç–Ω–∞—è –ü–∞—Å—Ç–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],82 –∫–ö–∞–ª,"4,7 –≥","0,4 –≥","14,9 –≥"
–¢–æ—Ä–Ω–∞–¥–æ –≠–Ω–µ—Ä–≥–µ—Ç–∏–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],55 –∫–ö–∞–ª,0 –≥,0 –≥,"13,5 –≥"
–¢—Ä–µ—Å–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],73 –∫–ö–∞–ª,16 –≥,1 –≥,0 –≥
–¢—É—Ä–Ω–æ–≤–µ—Ä —Å –í–µ—Ç—á–∏–Ω–æ–π –∏ –°—ã—Ä–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],370 –∫–ö–∞–ª,8 –≥,26 –≥,27 –≥
–¢—É—Ä–Ω–æ–≤–µ—Ä —Å –ö–∞—Ä—Ç–æ—Ñ–µ–ª–µ–º –∏ –ì—Ä–∏–±–∞–º–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],327 –∫–ö–∞–ª,5 –≥,20 –≥,32 –≥
–¢—ã–∫–≤–∞ –ë–∞—Ç—Ç–µ—Ä–Ω–∞—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],45 –∫–ö–∞–ª,1 –≥,"0,1 –≥","9,7 –≥"
–£–≥–æ–ª–æ–∫ —Å –¢–≤–æ—Ä–æ–∂–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],319 –∫–ö–∞–ª,"8,5 –≥","12,8 –≥","42,3 –≥"
–£–≥–æ–ª–æ–∫ —Å –Ø–±–ª–æ—á–Ω–æ–π –ù–∞—á–∏–Ω–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],311 –∫–ö–∞–ª,"4,8 –≥","10,5 –≥","49,1 –≥"
–£–ª–∏—Ç–∫–∞ –ì—Ä–µ—á–µ—Å–∫–∞—è —Å –ö—É—Ä–∏—Ü–µ–π –∏ –ö–∞—Ä—Ç–æ—Ñ–µ–ª–µ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],226 –∫–ö–∞–ª,"8,7 –≥","6,7 –≥","32,6 –≥"
–£–ª–∏—Ç–∫–∞ –ì—Ä–µ—á–µ—Å–∫–∞—è —Å –ú—è—Å–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],345 –∫–ö–∞–ª,8 –≥,"18,5 –≥","35,8 –≥"
–£–ª–∏—Ç–∫–∞ –ì—Ä–µ—á–µ—Å–∫–∞—è —Å –¢–≤–æ—Ä–æ–≥–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],338 –∫–ö–∞–ª,"8,1 –≥","16,5 –≥","38,4 –≥"
–£–ª–∏—Ç–∫–∞ –ì—Ä–µ—á–µ—Å–∫–∞—è —Å–æ –®–ø–∏–Ω–∞—Ç–æ–º –∏ –°—ã—Ä–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],248 –∫–ö–∞–ª,"7,6 –≥","9,2 –≥","33,6 –≥"
–£–ª–∏—Ç–∫–∞ –ö–æ—Å–∏—á–∫–∞ –ö–∞—Ä—Ç–æ—Ñ–µ–ª—å –ë–µ–∫–æ–Ω –®–ø–∏–Ω–∞—Ç [–ü—è—Ç–µ—Ä–æ—á–∫–∞],248 –∫–ö–∞–ª,"7,6 –≥","9,2 –≥","33,6 –≥"
–£–ª–∏—Ç–∫–∞ –ö–æ—Å–∏—á–∫–∞ –ö—É—Ä–∏—Ü–∞/–†–∏—Å/–û–≤–æ—â–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],231 –∫–ö–∞–ª,8 –≥,"6,5 –≥",35 –≥
–£–ª–∏—Ç–∫–∞ –ö–æ—Å–∏—á–∫–∞ –°—ã—Ä –ö–∞—Ä—Ç–æ—Ñ–µ–ª—å –ë–µ–∫–æ–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],230 –∫–ö–∞–ª,9 –≥,"7,5 –≥","31,5 –≥"
–£–ª–∏—Ç–∫–∞ —Å –ò–∑—é–º–æ–º –∏ –ó–∞–≤–∞—Ä–Ω—ã–º –ö—Ä–µ–º–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],315 –∫–ö–∞–ª,"5,8 –≥",12 –≥,44 –≥
–£–ª–∏—Ç–∫–∞ —Å –ö—Ä–µ–º–æ–º –∏ –ö–æ—Ä–∏—Ü–µ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],280 –∫–ö–∞–ª,"5,5 –≥",12 –≥,40 –≥
–£–ª–∏—Ç–∫–∞ —Å –ü–æ–≤–∏–¥–ª–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],240 –∫–ö–∞–ª,9 –≥,7 –≥,35 –≥
–£–ª–∏—Ç–∫–∞ —Å –°—ã—Ä–æ–º –∏ –®–ø–∏–Ω–∞—Ç–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],248 –∫–ö–∞–ª,"7,6 –≥","9,2 –≥","33,6 –≥"
–§–∞–≥–æ—Ç—Ç–∏–Ω–∏ —Å –ö–ª—É–±–Ω–∏–∫–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],376 –∫–ö–∞–ª,6 –≥,"13,2 –≥","58,6 –≥"
–§–∞–≥–æ—Ç—Ç–∏–Ω–∏ —Å –°—ã—Ä–æ–º –∏ –í–µ—Ç—á–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],382 –∫–ö–∞–ª,"10,8 –≥","19,4 –≥","40,4 –≥"
–§–∞—Ä—à –ì–æ–≤—è–∂–∏–π (–†–µ—Å—Ç–æ—Ä–∏—è) [–ü—è—Ç–µ—Ä–æ—á–∫–∞],255 –∫–ö–∞–ª,12 –≥,23 –≥,0 –≥
–§–∞—Ç–∏—Ä —Å –õ—É–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],398 –∫–ö–∞–ª,"10,5 –≥",6 –≥,65 –≥
–§–∏–ª–µ –ì—Ä—É–¥–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],96 –∫–ö–∞–ª,15 –≥,4 –≥,0 –≥
–§–∏–Ω–∏–∫–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],264 –∫–ö–∞–ª,"2,3 –≥","0,5 –≥","71,9 –≥"
–•–∞—á–∞–ø—É—Ä–∏ —Å –ö—É—Ä–∏—Ü–µ–π –∏ –ì—Ä–∏–±–∞–º–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],470 –∫–ö–∞–ª,15 –≥,28 –≥,40 –≥
–•–∞—á–∞–ø—É—Ä–∏ —Å –°—ã—Ä–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],335 –∫–ö–∞–ª,"10,1 –≥","19,6 –≥","28,5 –≥"
–•–∞—á–∞–ø—É—Ä–∏ —Å –°—ã—Ä–æ–º –∏ –í–µ—Ç—á–∏–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],572 –∫–ö–∞–ª,18 –≥,37 –≥,40 –≥
–•–ª–µ–± Sibirien Korn Brot [–ü—è—Ç–µ—Ä–æ—á–∫–∞],228 –∫–ö–∞–ª,"6,2 –≥","2,3 –≥","48,9 –≥"
–•–ª–µ–± –ë–∞–±—É—à–∫–∏–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],234 –∫–ö–∞–ª,"7,3 –≥","0,8 –≥","49,3 –≥"
–•–ª–µ–± –ë–æ—Ä–æ–¥–∏–Ω—Å–∫–∏–π –°–µ–º–µ—á–∫–æ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],305 –∫–ö–∞–ª,"5,5 –≥","10,7 –≥","49,7 –≥"
–•–ª–µ–± –í–µ–Ω—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],214 –∫–ö–∞–ª,12 –≥,1 –≥,"38,5 –≥"
–•–ª–µ–± –ì—Ä–µ—á–∏—à–Ω—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],244 –∫–ö–∞–ª,7 –≥,3 –≥,46 –≥
–•–ª–µ–± –î–∞–Ω–∏–ª–æ–≤—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],280 –∫–ö–∞–ª,"9,5 –≥",6 –≥,46 –≥
–•–ª–µ–± –î–æ–º–∞—à–Ω–∏–π –Ω–∞ –ú–æ–ª–æ–∫–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],239 –∫–ö–∞–ª,8 –≥,1 –≥,50 –≥
–•–ª–µ–± –î—Ä–µ–≤–Ω–µ—Ä—É—Å—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],201 –∫–ö–∞–ª,10 –≥,1 –≥,38 –≥
–•–ª–µ–± –ó–∞–≤–∞—Ä–Ω–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],248 –∫–ö–∞–ª,"6,6 –≥",1 –≥,"51,8 –≥"
–•–ª–µ–± –ó–µ—Ä–Ω–æ–≤–æ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],274 –∫–ö–∞–ª,"9,2 –≥","6,6 –≥","44,4 –≥"
–•–ª–µ–± –ó–µ—Ä–Ω–æ–≤–æ–π –ó–æ–∂ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],210 –∫–ö–∞–ª,"8,5 –≥",0 –≥,39 –≥
–•–ª–µ–± –ó–µ—Ä–Ω–æ–≤–æ–π –ú—É–ª—å—Ç–∏–∑–ª–∞–∫–æ–≤—ã–π —Å–æ –õ—å–Ω–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],228 –∫–ö–∞–ª,"6,2 –≥","2,3 –≥","48,9 –≥"
–•–ª–µ–± –ú–∞–∏—Å–æ–≤—ã–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],240 –∫–ö–∞–ª,"7,5 –≥",2 –≥,46 –≥
–•–ª–µ–± –û—Ç–ª–∏—á–Ω—ã–π —Å –ß–µ—Å–Ω–æ–∫–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],229 –∫–ö–∞–ª,"8,3 –≥","3,3 –≥","58,8 –≥"
–•–ª–µ–± –ü–∞—Ä–∏–∂—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],300 –∫–ö–∞–ª,10 –≥,4 –≥,55 –≥
–•–ª–µ–± –ü–∏—Ç–µ—Ä—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],210 –∫–ö–∞–ª,"7,4 –≥","1,2 –≥","42,6 –≥"
–•–ª–µ–± –ü—É—Ä–∏ –ì—Ä—É–∑–∏–Ω—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],220 –∫–ö–∞–ª,"8,5 –≥","0,9 –≥","55,9 –≥"
–•–ª–µ–± –†—É—Å—Ç–∏–∫ —Å –ü—Ä–æ—Ä–æ—â–µ–Ω–Ω—ã–º –ó–µ—Ä–Ω–æ–º [–ü—è—Ç–µ—Ä–æ—á–∫–∞],210 –∫–ö–∞–ª,"6,4 –≥","5,9 –≥",33 –≥
–•–ª–µ–± —Å –û—Ç—Ä—É–±—è–º–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],268 –∫–ö–∞–ª,10 –≥,"2,7 –≥",51 –≥
–•–ª–µ–± —Å –°–µ–º–µ–Ω–∞–º–∏ –ü–æ–¥—Å–æ–ª–Ω–µ—á–Ω–∏–∫–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],269 –∫–ö–∞–ª,"7,5 –≥",13 –≥,"30,5 –≥"
–•–ª–µ–± –§–µ—Ä–º–µ—Ä—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],200 –∫–ö–∞–ª,"6,7 –≥","5,2 –≥","32,6 –≥"
–•–ª–µ–±—É—à–µ–∫ –ß—ë—Ä–Ω—ã–π –†—É—Å—Å–∫–∏–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],260 –∫–ö–∞–ª,8 –≥,"2,5 –≥",50 –≥
–•–æ–ª–æ–¥–µ—Ü [–ü—è—Ç–µ—Ä–æ—á–∫–∞],31 –∫–ö–∞–ª,"6,3 –≥","0,5 –≥","0,2 –≥"
–•—É–º—É—Å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],345 –∫–ö–∞–ª,16 –≥,25 –≥,14 –≥
–•—É—Ä–º–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],66 –∫–ö–∞–ª,"0,5 –≥","0,3 –≥","15,3 –≥"
–¶—ã–ø–ª–µ–Ω–æ–∫-–ì—Ä–∏–ª—å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],237 –∫–ö–∞–ª,27 –≥,"13,5 –≥",0 –≥
–ß–µ–±—É—Ä–µ–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],226 –∫–ö–∞–ª,11 –≥,10 –≥,23 –≥
–ß–µ—Ä–µ—à–Ω—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],50 –∫–ö–∞–ª,"1,1 –≥","0,4 –≥","11,5 –≥"
–ß–µ—Ä–Ω–æ—Å–ª–∏–≤ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],277 –∫–ö–∞–ª,"2,3 –≥","0,9 –≥",67 –≥
–ß–µ—Ä–Ω–æ—Å–ª–∏–≤ –§—Ä—É–∫—Ç–æ–≤—ã–π –ë–∞—Ç–æ–Ω—á–∏–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],200 –∫–ö–∞–ª,"2,5 –≥",1 –≥,48 –≥
–ß–µ—Å–Ω–æ–∫ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],143 –∫–ö–∞–ª,"6,5 –≥","0,5 –≥","29,9 –≥"
–ß–∏–∞–±–∞—Ç—Ç–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],269 –∫–ö–∞–ª,"9,4 –≥","2,6 –≥","50,8 –≥"
–ß–∏–∞–±–∞—Ç—Ç–∞ –ö–ª–∞—Å—Å–∏—á–µ—Å–∫–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],248 –∫–ö–∞–ª,"7,6 –≥","1,2 –≥",51 –≥
–ß–∏–∞–±–∞—Ç—Ç–∞ –°–æ–ª–æ–¥–æ–≤–∞—è [–ü—è—Ç–µ—Ä–æ—á–∫–∞],255 –∫–ö–∞–ª,"8,2 –≥","1,5 –≥","52,2 –≥"
–ß–∏–ø—Å—ã –ú–æ—Å–∫–æ–≤—Å–∫–∏–π –ö–∞—Ä—Ç–æ—Ñ–µ–ª—å [–ü—è—Ç–µ—Ä–æ—á–∫–∞],570 –∫–ö–∞–ª,"5,5 –≥",40 –≥,46 –≥
–®–∞–º–ø–∏–Ω—å–æ–Ω—ã [–ü—è—Ç–µ—Ä–æ—á–∫–∞],27 –∫–ö–∞–ª,"4,3 –≥",0 –≥,"0,1 –≥"
–®—Ç—Ä—É–¥–µ–ª—å –ö–∏–≤–∏ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],410 –∫–ö–∞–ª,5 –≥,30 –≥,34 –≥
–≠–ª–µ—à —Å –ö—É—Ä–∏—Ü–µ–π [–ü—è—Ç–µ—Ä–æ—á–∫–∞],226 –∫–ö–∞–ª,"10,9 –≥","11,2 –≥","20,4 –≥"
–Ø–±–ª–æ–∫–æ –ì–æ–ª–¥–µ–Ω [–ü—è—Ç–µ—Ä–æ—á–∫–∞],53 –∫–ö–∞–ª,"0,5 –≥","0,2 –≥","10,7 –≥"
–Ø–±–ª–æ–∫–æ –ö—Ä–∞—Å–Ω–æ–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],47 –∫–ö–∞–ª,"0,4 –≥","0,4 –≥","9,8 –≥"
–Ø–±–ª–æ–∫–æ –†–æ—è–ª –ì–∞–ª–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],46 –∫–ö–∞–ª,"0,4 –≥",0 –≥,"11,2 –≥"
–Ø–±–ª–æ–∫–æ –°–µ–∑–æ–Ω–Ω–æ–µ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],47 –∫–ö–∞–ª,"0,4 –≥","0,4 –≥","9,8 –≥"
–Ø–π—Ü–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],157 –∫–ö–∞–ª,"12,7 –≥","11,5 –≥","0,7 –≥"
–Ø—á–Ω–µ–≤–∞—è –ê–Ω–Ω–∞ [–ü—è—Ç–µ—Ä–æ—á–∫–∞],63 –∫–ö–∞–ª,"2,4 –≥","1,7 –≥","9,5 –≥"
